[Header]
; AC Transport Data File (default extension .dat)
; Copyright 1998, Quantum Design, Inc. All rights reserved.
TITLE,AC Transport Datafile
FILEOPENTIME,19082565.45,08/10/2022,8:45 am
BYAPP,ACTRANSPORT,2.0,1.1
INFO,PPMS AC Transport Option Release 2.2.5. Build 2,APPNAME
INFO,Cernox-1050,SAMPLE1_MATERIAL
INFO,SN-X180867,SAMPLE1_COMMENT
INFO,1,SAMPLE1_LEAD_SEPARATION
INFO,1,SAMPLE1_CROSS_SECTION
INFO,,SAMPLE2_MATERIAL
INFO,,SAMPLE2_COMMENT
INFO,1,SAMPLE2_LEAD_SEPARATION
INFO,1,SAMPLE2_CROSS_SECTION
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ACResist,2,4,5,6,7,8,9,10,13,14,15,16,53
FIELDGROUP,ACHall,2,4,5,6,7,8,9,10,17,18,19,20,53
FIELDGROUP,ACIVcurve,2,4,5,6,7,8,9,10,53
FIELDGROUP,ACCritCurrent,2,4,5,6,7,8,9,21,22,23,24,53
STARTUPGROUP,All
STARTUPAXIS,X,2
STARTUPAXIS,Y1,3
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Excitation (mA),Frequency (Hz),Volts ch1,Volts ch2,V Std.Dev. ch1,V Std.Dev. ch2,Res. ch1 (ohm-cm),Res. ch2 (ohm-cm),Res. Std.Dev. ch1,Res. Std.Dev. ch2,Hall ch1 (cm^3/coul),Hall ch2 (cm^3/coul),Hall Std.Dev. ch1,Hall Std.Dev. ch2,Crit.Cur. ch1 (mA),Crit.Cur. ch2 (mA),C.Cur. Std.Dev. ch1,C.Cur. Std.Dev. ch2,ACT Status (code),ACT Gain,2nd Harm. ch1 (dB),2nd Harm. ch2 (dB),3rd Harm. ch1 (dB),3rd Harm. ch2 (dB),Quad.Error ch1 (ohm-cm-rad),Quad.Error ch2 (ohm-cm-rad),Drive Signal ch1 (V),Drive Signal ch2 (V),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19088798.96,4375,8.49575,0,0,0.0102198995029309,17,0.0114014978778836,,5.4527445701841E-6,,1116.91656508301,,0.534162502337963,,,,,,,,,,0,250,-76.2645157935619,,-75.5939445953224,,0.00317540583354151,,0.0114015130394753,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19088836.945,4375,8.39165,0,0,0.0102198995029309,17,0.0115255789711005,,5.45721486276979E-6,,1129.08613927993,,0.534607196074514,,,,,,,,,,0,250,-75.6017890788941,,-75.8191619785608,,0.0032119300505787,,0.0115255943164801,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19088871.425,4375,8.2981,0,0,0.0102198995029309,17,0.0116416705738887,,5.52907586557083E-6,,1140.47240284548,,0.541653373165594,,,,,,,,,,0,250,-75.7692619566273,,-75.4454229611221,,0.00322620409944055,,0.0116416859015751,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19088907.945,4375,8.197,0,0,0.0102198995029309,17,0.0117647516489342,,5.66245905039387E-6,,1152.54448870397,,0.554727171376133,,,,,,,,,,0,250,-75.7906364386701,,-75.3215395021109,,0.00325543535150222,,0.0117647670923591,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19088945.305,4375,8.10115,0,0,0.0102198995029309,17,0.0118841023121619,,5.72457887722472E-6,,1164.25097673358,,0.560819628561851,,,,,,,,,,0,250,-75.4739374132596,,-75.2996921458298,,0.00328015499679828,,0.0118841178335509,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19088994.535,4375,7.9812,0,0,0.0102198995029309,17,0.0120399894163257,,5.78312080596776E-6,,1179.54156477006,,0.566563822705044,,,,,,,,,,0,250,-75.5651092887918,,-75.3716066947287,,0.00332811565188745,,0.0120400051880417,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089029.605,4375,7.92515,0,0,0.0102198995029309,17,0.0121191180643742,,5.70856424728613E-6,,1187.30328829739,,0.55926414664295,,,,,,,,,,0,250,-75.8428944796665,,-75.5995680474277,,0.003350252082975,,0.0121191339422423,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089064.805,4375,7.79805,0,0,0.0102198995029309,17,0.0122924964132512,,5.92112844525368E-6,,1204.31039700258,,0.58009919962556,,,,,,,,,,0,250,-75.7963397688061,,-74.9022412016042,,0.00337543935375947,,0.0122925123034294,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089123.175,4375,7.68175,0,0,0.0102198995029309,17,0.0124448619686678,,5.90408195281944E-6,,1219.25680642091,,0.57843813734332,,,,,,,,,,0,250,-75.9588677610221,,-75.4971823740076,,0.00342178781648793,,0.0124448780982941,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089163.82,4375,7.5989,0,0,0.0102198995029309,17,0.0125689478552961,,6.00134200370884E-6,,1231.42944500062,,0.587974414750381,,,,,,,,,,0,250,-75.7630410491554,,-75.2905757699824,,0.00344058676581268,,0.0125689640016454,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089211.48,4375,7.4916,0,0,0.0102198995029309,17,0.0127286868686603,,6.01182794583575E-6,,1247.10005593496,,0.589011364439281,,,,,,,,,,0,250,-75.9232013838117,,-75.7039160815713,,0.00350527677796263,,0.0127287034175654,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089254.245,4375,7.39985,0,0,0.0102198995029309,17,0.0128708753632811,,6.18980856860902E-6,,1261.04936771719,,0.60645790499382,,,,,,,,,,0,250,-75.8203662085007,,-75.1542214245524,,0.00353133905105158,,0.0128708919736389,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089319.635,4375,7.29625,0,0,0.0102198995029309,17,0.0130350653818789,,6.14879445827147E-6,,1277.15762914419,,0.602449571643992,,,,,,,,,,0,250,-75.9160847159484,,-75.5878272601915,,0.00358734514824902,,0.0130350823073728,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089369.015,4375,7.18915,0,0,0.0102198995029309,17,0.0132012294571623,,6.25192904924398E-6,,1293.46011035631,,0.612564947042222,,,,,,,,,,0,250,-75.8361506232166,,-75.7333327264995,,0.00361825745410094,,0.0132012464588797,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089419.955,4375,7.11745,0,0,0.0102198995029309,17,0.0133331353649876,,6.39400030054311E-6,,1306.40189130178,,0.626493570149174,,,,,,,,,,0,250,-75.9020451218835,,-75.2254963172414,,0.00361197852751318,,0.0133331521401324,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089699.275,4374,6.98515,0,0,0.0102198995029309,17,0.013386450356669,,6.30163710085343E-6,,1311.63292310782,,0.617447036743391,,,,,,,,,,0,250,-75.7019991257399,,-75.4570651763812,,0.00365880216016863,,0.0133864675010047,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089708.835,4374,6.68475,0,0,0.0102198995029309,17,0.0139081529000432,,6.26671681468501E-6,,1362.82308239257,,0.614058201144183,,,,,,,,,,0,250,-74.8827366090259,,-76.7532837042294,,0.00380780563402496,,0.0139081707726676,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089719.445,4374,6.32365,0,0,0.0102198995029309,17,0.0146945890043934,,7.1033770041877E-6,,1439.99957035534,,0.696096182649179,,,,,,,,,,0,250,-75.5724659197083,,-75.1473557749852,,0.00392677734150012,,0.0146946069940703,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089757.925,4370,6.18025,0,0,0.0102198995029309,17,0.0149860739019428,,7.05852440598546E-6,,1468.60743582416,,0.691721440349738,,,,,,,,,,0,250,-75.6603459246523,,-75.7100654605079,,0.00402249909979789,,0.0149860924121931,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089770.35,4370,6.08825,0,0,0.0102198995029309,17,0.0152015437962442,,7.21091700532761E-6,,1489.75588329156,,0.706671177061033,,,,,,,,,,0,250,-75.7021069612306,,-75.4537644606849,,0.00406743596363793,,0.0152015624541118,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089784.335,4370,5.97605,0,0,0.0102198995029309,17,0.0154554106332974,,7.18037176615251E-6,,1514.67419940659,,0.703695998554637,,,,,,,,,,0,250,-75.8268013153332,,-75.9593488843284,,0.00411812340635836,,0.0154554294449271,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089798.08,4370,5.87815,0,0,0.0102198995029309,17,0.0157036303829055,,7.37013873140573E-6,,1539.03947525332,,0.722311996345262,,,,,,,,,,0,250,-75.9272026716822,,-76.0792651886672,,0.00418848629719947,,0.0157036495352695,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089810.355,4370,5.78575,0,0,0.0102198995029309,17,0.0159522823390045,,7.50608006982984E-6,,1563.44841577125,,0.735653662262976,,,,,,,,,,0,250,-75.7783804907713,,-76.1353262875429,,0.00421854596524882,,0.0159523014644254,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089824.515,4370,5.675,0,0,0.0102198995029309,17,0.016236851731098,,7.55895870350291E-6,,1591.38471658315,,0.740857724530193,,,,,,,,,,0,250,-75.7869045467804,,-76.4781984833318,,0.00427963806060213,,0.016236871069497,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089838.025,4370,5.57845,0,0,0.0102198995029309,17,0.0165190558243454,,7.75559582263247E-6,,1619.09041956354,,0.760152170756439,,,,,,,,,,0,250,-75.768669541698,,-76.3499957008842,,0.00432408921525526,,0.0165190752292867,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089851.07,4370,5.48205,0,0,0.0102198995029309,17,0.0167969232591658,,7.79796758121205E-6,,1646.37192762313,,0.764326869362505,,,,,,,,,,0,250,-75.4877077266768,,-76.6111173460967,,0.00440664173170612,,0.0167969430787259,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089862.66,4370,5.38755,0,0,0.0102198995029309,17,0.0170837616462501,,7.99617283447036E-6,,1674.53584464428,,0.783777165626101,,,,,,,,,,0,250,-75.5954123640032,,-76.7197207651492,,0.004474876635664,,0.0170837817411985,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089878.06,4370,5.27545,0,0,0.0102198995029309,17,0.0174463408805109,,8.19552026597021E-6,,1710.13892177013,,0.803346790797326,,,,,,,,,,0,250,-75.4432551110483,,-76.5544137438608,,0.00453473888287888,,0.01744636108782,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089889.985,4370,5.1888,0,0,0.0102198995029309,17,0.0177355727719889,,8.3121661050401E-6,,1738.54162759873,,0.814804821091749,,,,,,,,,,0,250,-75.4046875864044,,-76.5767369366437,,0.0045894514451052,,0.0177355931323094,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089903.82,4370,5.0862,0,0,0.0102198995029309,17,0.0181006363777988,,8.41572483672451E-6,,1774.39344029917,,0.824987004906093,,,,,,,,,,0,250,-75.2343226774604,,-77.3636426828035,,0.00468537924599805,,0.0181006571701654,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089920.625,4370,4.939,0,0,0.0102198995029309,17,0.0186250425533148,,1.98255756983149E-6,,1825.89849574967,,0.194359000843986,,,,,,,,,,0,125,-89.7522119311529,,-99.2424827447521,,0.0048585939589595,,0.0186250642819378,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089930.825,4370,4.87415,0,0,0.0102198995029309,17,0.0189015541434246,,9.15629678563927E-6,,1853.05857005458,,0.897658227669212,,,,,,,,,,0,125,-76.347624959592,,-76.5247597459288,,0.00478426908615868,,0.0189015749041232,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089942.25,4370,4.77675,0,0,0.0102198995029309,17,0.0192872958107149,,9.5691682508624E-6,,1890.95022430916,,0.938172004637981,,,,,,,,,,0,125,-75.4204354283587,,-75.0941824443495,,0.00488203417614238,,0.0192873169962077,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089955.625,4370,4.6862,0,0,0.0102198995029309,17,0.0196704755372855,,9.46059954970378E-6,,1928.59317602293,,0.927564182356812,,,,,,,,,,0,125,-74.8810162457301,,-75.8768024273902,,0.00487013976264848,,0.0196704962089897,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089969.93,4370,4.5674,0,0,0.0102198995029309,17,0.0201971861902568,,1.00631049224131E-5,,1980.34118495867,,0.986689946733949,,,,,,,,,,0,125,-75.9466924994339,,-74.6754262887508,,0.00495466548689153,,0.0201972070277803,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089980.185,4370,4.5057,0,0,0.0102198995029309,17,0.0204817944324441,,1.00471688319301E-5,,2008.30555466348,,0.98515599989847,,,,,,,,,,0,125,-76.2840262694408,,-76.3412468522764,,0.00520031639002506,,0.0204818170684507,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19089995.64,4370,4.3674,0,0,0.0102198995029309,17,0.0211844498802779,,1.04340304437331E-5,,2077.35239569724,,1.02316253572727,,,,,,,,,,0,125,-73.9925988129365,,-74.9777246885465,,0.00523381941328791,,0.0211844720483829,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090008.455,4370,4.2618,0,0,0.0102198995029309,17,0.0217545063379258,,1.05363719784462E-5,,2133.3766102038,,1.03325837052948,,,,,,,,,,0,125,-78.6923630580054,,-75.0990739990199,,0.0054023574986366,,0.0217545293378125,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090018.725,4370,4.1896,0,0,0.0102198995029309,17,0.022152597033939,,1.04080338048873E-5,,2172.50418439171,,1.02071429354143,,,,,,,,,,0,125,-74.8100062882915,,-76.4795515708347,,0.00557605905556887,,0.0221526210963071,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090030.805,4370,4.10485,0,0,0.0102198995029309,17,0.0227005898297863,,1.11216819214401E-5,,2226.37056027864,,1.09076289079776,,,,,,,,,,0,125,-76.6765532776935,,-77.4069111533146,,0.00542290824040293,,0.0227006120391275,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090046.82,4370,3.9694,0,0,0.0102198995029309,17,0.0235632722834444,,1.11062975131071E-5,,2311.18240710177,,1.08935012005001,,,,,,,,,,0,125,-76.5328199654016,,-77.5001460828061,,0.00571975903992794,,0.0235632960862509,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090059.795,4370,3.8708,0,0,0.0102198995029309,17,0.0242925611747845,,1.10685383287132E-5,,2382.89176880959,,1.08572754398976,,,,,,,,,,0,125,-76.1526186679467,,-78.258724298851,,0.00583577350220029,,0.0242925852091053,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090074.385,4370,3.7814,0,0,0.0102198995029309,17,0.0249172552653646,,1.15222776402614E-5,,2444.32506163635,,1.13030767491724,,,,,,,,,,0,125,-76.2454371665687,,-80.558906919113,,0.00590736497213058,,0.0249172792755612,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090087.695,4370,3.6821,0,0,0.0102198995029309,17,0.0256419530715042,,1.18537524955207E-5,,2515.60269668458,,1.16291077185786,,,,,,,,,,0,125,-75.8599862823038,,-80.0114135072707,,0.00603367060980314,,0.0256419774114948,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090101.585,4370,3.5729,0,0,0.0102198995029309,17,0.0265319970535267,,1.23321388078439E-5,,2603.15741069503,,1.20995301006551,,,,,,,,,,0,125,-75.4172636994465,,-81.1590288084467,,0.00607245518461707,,0.0265320208803981,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090113.405,4370,3.48415,0,0,0.0102198995029309,17,0.0273487819767669,,1.25591342323811E-5,,2683.51957150928,,1.23232734307376,,,,,,,,,,0,125,-75.56749200717,,-81.3566103685062,,0.00630243395104196,,0.0273488068760555,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090126.225,4370,3.3835,0,0,0.0102198995029309,17,0.0282963141714166,,1.30458531127345E-5,,2776.76257554729,,1.28020933131008,,,,,,,,,,0,125,-75.834262343843,,-83.0466891405293,,0.00634694451237658,,0.0282963385780494,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19090139.985,4370,3.28,0,0,0.0102198995029309,17,0.0293549131734485,,1.33107940257316E-5,,2880.95662166502,,1.30634993075136,,,,,,,,,,0,125,-75.6194248268404,,-87.2151447828165,,0.00641502711270749,,0.0293549372073642,,,,,,,,,,,,,,,,,,,,,,,,,,,
